,_id,id_str,full_tweet_text,screen_name,created_ts
445,5f834eeeaabcfe3ee19e5af0,ID_1312942193301127173,@SeanPenn Pedowood is done!,Shot77T,2020-10-05 02:26:26
446,5f834eeeaabcfe3ee19e5af1,ID_1311738978584813569,"@LorieMy83449652 @shanice74004664 Jesus Christ you Qanon people are actually deranged, you really think that of all fucking people, Trump is leading a crusade against pedos, please grow a brain.",Giantratguy,2020-10-01 18:45:18
447,5f834eeeaabcfe3ee19e5af2,ID_1312608717326565380,@DanielleSoranno @easturia QAnon statistics  Guatemalan’s version.,josedeleon1988,2020-10-04 04:21:19
448,5f834eeeaabcfe3ee19e5af3,ID_1312902536349847552,@Forecast432hz @FuM80759407 @stormypatriot21 Beautiful #WWG1GWA,Lovetruth4peace,2020-10-04 23:48:51
449,5f834eeeaabcfe3ee19e5af4,ID_1312969644274151425,@KennedyNation Sometime between next Friday and Monday some deep state heads are going to roll right to the graybar hotel. Q WWG1WGA,dskolnick12,2020-10-05 04:15:31
450,5f834eefaabcfe3ee19e5af5,ID_1312066467844808706,"Donald Trump
Melania Trump
Mike Lee 
Ronna McDaniel 
Hope Hicks 

All have Coronavirus.
“Where we go one, we go all”
#WWG1WGA #MAGA 🙏🏻🇺🇸🦅💨",ScottLinnen,2020-10-02 16:26:37
451,5f834eefaabcfe3ee19e5af6,ID_1311800409237983238,"The central theory behind Qanon is that if you toss a woman in the river and she doesn't drown, then she's a witch",ohitsdewalt,2020-10-01 22:49:24
452,5f834eefaabcfe3ee19e5af7,ID_1311637986547728384,"@chicagosmayor Your life might but not the Patriots!!!
WWG1WGA 🇨🇦🇺🇸",sarniatechvoice,2020-10-01 12:03:59
453,5f834eefaabcfe3ee19e5af8,ID_1312491349657100289,"@RLGPHD I heard QAnon has had any new posts either. I assumed “excellent spirits and doing well” means “feels like shit, but medicated to the gills.”",NBBirkett,2020-10-03 20:34:57
454,5f834eefaabcfe3ee19e5af9,ID_1311813044029345792,"@BenjaminABock I know this sounds sick but, did they make their own adrenochrome?",terresamarket,2020-10-01 23:39:36
455,5f834eefaabcfe3ee19e5afa,ID_1312162460388880385,@FLOTUS Love and prayers to you and President Trump for a speedy recovery.  ❤️🙏❤️🙏WWG1WGA 🇺🇸,ltouchtonsc1,2020-10-02 22:48:04
456,5f834eefaabcfe3ee19e5afb,ID_1311618967497175041,"Sometimes the #Qidiots make it difficult not to respond.
I think I need some tips.
#conspiracytheorists",scepticalzizi,2020-10-01 10:48:25
457,5f834eefaabcfe3ee19e5afc,ID_1312096927190855680,"@pnjaban @JordanSchachtel Maybe some asses need covering in case Ghislaine Maxwell sings.

Any allegations can (at least for a significant amount of time) be dismissed with a wave of the hand and ""Oh that's just QAnon conspiracy stuff.""",MatthewDavidHa4,2020-10-02 18:27:39
458,5f834ef0aabcfe3ee19e5afd,ID_1312279367662342144,@LilithKnight3 @RepMattGaetz @realDonaldTrump Conspiracy theories to justify the stupidity arrogance of the QAnonsense party. The MAGAland bubble of willful ignorance is stronger than ever,dak0mish,2020-10-03 06:32:36
459,5f834ef0aabcfe3ee19e5afe,ID_1312046030754590720,"@CommodusJTrump @FatSimonSays @JerryOtt60 I don't think anyone really knows the ""plan."" It's a lot of speculation. You can find out a lot by listening to Truth and Art TV (right here on twitter or you can google it and subscribe).  Bernie is my fave. WWG1WGA",Joyful1JP,2020-10-02 15:05:25
460,5f834ef0aabcfe3ee19e5aff,ID_1311663022755074059,"@chrissyteigen This is a dude, not possible to get regnant. Maybe is crying cause no deals for pedovores.",Payitfrw,2020-10-01 13:43:28
461,5f834ef0aabcfe3ee19e5b00,ID_1312575942238318594,@CHIZMAGA I chose Killary. Yeah our media is shit but remember Frazzledrip?,MAGA_kay17,2020-10-04 02:11:05
462,5f834ef0aabcfe3ee19e5b01,ID_1312125215686623232,"1st HW assignment research the following and take notes: 1.) Q Proofs on YouTube. 
2.)Fall of the Cabal on YouTube. 
3.) Out of Shadows documentary 
4.) Follow Liz Crokin on Facebook 
5.) Look into Pizzagate (Tommy G hip me to this)",PhoChay_Maniac,2020-10-02 20:20:04
463,5f834ef0aabcfe3ee19e5b02,ID_1312395136257622016,"@BoSnerdley @BIZPACReview Lets be honest, it’s a nonsense virtue signaling vote that literally changes nothing and only tells qanon peeps they are on to something. Congress is worthless",ragingbullstx,2020-10-03 14:12:38
464,5f834ef0aabcfe3ee19e5b03,ID_1312868425279053824,@TrumperWavin Couldn’t agree  with you more !!!! WWG1WGA,ZlatarParke,2020-10-04 21:33:19
465,5f834ef0aabcfe3ee19e5b04,ID_1311837514928459776,@ErinMonday Lmao where did you educate yourself? QAnon website?,ajamalceo,2020-10-02 01:16:50
466,5f834ef0aabcfe3ee19e5b05,ID_1311705705825677312,"@tickerguy @21WIRE ""allegedly existed"" -  oh dear. 
Spend much time with QAnon weirdos do you?

Did Sandy Hook not happen either?? 9/11 an inside job and off course Paul McCartneys dead. 

So, you're saying in your opinion, ""they wouldve died anyway"" this year ? Correct.",notacunningplan,2020-10-01 16:33:05
467,5f834ef0aabcfe3ee19e5b06,ID_1311600231335817216,@RichPoliticals @afneil You appear not to understand « amorphous ». No-one is organising egging on or endorsing violence except in your fevered wannabe American imagination and that of the other deluded QAnon loonies. Oh and those socially awkward Proud Boys prats.,Stray5k,2020-10-01 09:33:58
468,5f834ef0aabcfe3ee19e5b07,ID_1311907908649541634,"@JUSTICETIME7 @realDonaldTrump @FLOTUS @mattmcginn24 @T_S_P_O_O_K_Y @PamelaMcNeff @cjdtwit @X22Report @PepeMatter @NWLibertyNews @LeahR77 @AppSame @GrrrGraphics 😹😹😹😹😹😹😹😹

You Qnuts are really insane.",johncar04188226,2020-10-02 05:56:34
469,5f834ef0aabcfe3ee19e5b08,ID_1312122142834610176,@WWG1WGA Always with the 1 7! woot woot!,ThankQTrump45,2020-10-02 20:07:51
470,5f834ef0aabcfe3ee19e5b09,ID_1312782998711001089,@RealJamesWoods PEDOWOOD is gone forever!!!!!,doak_carrie,2020-10-04 15:53:51
471,5f834ef1aabcfe3ee19e5b0a,ID_1312504098650906625,@bobfrombrockley @ChrisDYork Thank you very much for this thread Bob. Scary how fast Qanon is spreading and infiltrating American and British culture.,cutie_robbie,2020-10-03 21:25:36
472,5f834ef1aabcfe3ee19e5b0b,ID_1312200354033926144,@realDonaldTrump Praying for you and Melanie. God Bless you both and recover quickly.  WWG1WGA,sandy_m55,2020-10-03 01:18:38
473,5f834ef1aabcfe3ee19e5b0c,ID_1311475803545366528,@TARGARYEN888 That is a big deal!! WWG1WGA,Trump17Q,2020-10-01 01:19:32
474,5f834ef1aabcfe3ee19e5b0d,ID_1311800436827910144,"@EsotericExposal For people who think this is FAKE NEWS:
Alibaba had adrenochrome on their website until last week, I went to copy the link...suddenly gone.  Sold in powder form as a beauty aid, like collagen...",CydSimone,2020-10-01 22:49:30
475,5f834ef1aabcfe3ee19e5b0e,ID_1312071124201533440,"@RightWingWatch She clearly didn't get the memo. 
I follow QAnon cultists through debunker @PokerPolitics and they are high-fiving each other, saying trump's ""COVID"" is only a cover story because ""The Storm is Here,"" and mass arrests of top Satan-worshipping blood-drinking Dems is nigh.",freeherenow,2020-10-02 16:45:07
476,5f834ef1aabcfe3ee19e5b0f,ID_1313122414918873088,@SeanPenn I like actors who aren't pedovores.,rshaw121010,2020-10-05 14:22:35
477,5f834ef1aabcfe3ee19e5b10,ID_1312981207819448321,"I want some Pizza now, no Pizzagate.",LordSophia666,2020-10-05 05:01:28
478,5f834ef1aabcfe3ee19e5b11,ID_1312314040564297729,"Why condemn Qanon? Because most sheep will discount it as a conspiracy theory, won’t research, and won’t get in the way of the plan being fulfilled. 
Brilliant!",QKn0ws,2020-10-03 08:50:23
479,5f834ef1aabcfe3ee19e5b12,ID_1311701848487866373,@Scott_Wiener @oneunderscore__ @chrissyteigen It would be dead simple for @Twitter to isolate QAnon tweets attacking Teigen and ban every account.,Corb_The_Lesser,2020-10-01 16:17:45
480,5f834ef1aabcfe3ee19e5b13,ID_1311499325785083904,"@realDonaldTrump Maga world wide.
#WWGIWGA 
Majestic 12.

Boom 💥 IS-BE

Star seed.",Jason13876127,2020-10-01 02:53:00
481,5f834ef1aabcfe3ee19e5b14,ID_1311730412352352259,@HillaryClinton Stfu #Pizzagate #ped0vore,TERRIDa57364020,2020-10-01 18:11:15
482,5f834ef1aabcfe3ee19e5b15,ID_1313161046627155968,"@SantaSurfs Your days are numbered. That’s why you’re desperately attacking this “conspiracy theory”. Can’t wait to see you all fall.

WWG1WGA",FabioQanon,2020-10-05 16:56:05
483,5f834ef2aabcfe3ee19e5b16,ID_1312391211236446211,@dpakman The Qanon reveal the lizard people,Joe_Osbourne_,2020-10-03 13:57:02
484,5f834ef2aabcfe3ee19e5b17,ID_1312200205412921345,@MZanona What about Marjorie Greene she is running for senate and she is Qanon,BeamanMichelle,2020-10-03 01:18:03
485,5f834ef2aabcfe3ee19e5b18,ID_1312081615804272642,"@ChadPergram ""Cuties"" and California's SB-145 make people think QAnon is right to worry pedophiles' influence. Add Epstein's ""Lolita Express"". Add Boy Scouts. Add Catholic priests for the last 975 years, diddling boys and girls behind the alter and in the rectory.  Monica Lewinsky, too.",soloflexerus,2020-10-02 17:26:49
486,5f834ef2aabcfe3ee19e5b19,ID_1312281492819783680,@helmettrader I love that you indoctrinated liberals think that anybody who disagrees with you is a Russian bot. You’re so predictable and sad. And you all always bring up QAnon.  It’s like you’re programmed with these come backs and you’re completely unoriginal and predictable 😂😂😂,defeatmedialies,2020-10-03 06:41:03
487,5f834ef2aabcfe3ee19e5b1a,ID_1311691520056188930,"Crissy we ino u sold yo kid to hollyweird stop da plastic tears, U really ask for dis talkin bout sum yung girls in bikini look gud n shyt 😭😂 sick ass adrenochrome sipper",staqjc,2020-10-01 15:36:43
488,5f834ef2aabcfe3ee19e5b1b,ID_1311497831924920321,trump &amp; the proud boys pitted against the deep state cabal as a battle for ages rages between militia of hate and the raw psychic power endowed from the unchecked consumption of adrenochrome. The year is 2025 and you are using AdrenoCoin to buy a bug-out kit and a Walmart rifle,danne_hathaway,2020-10-01 02:47:04
489,5f834ef2aabcfe3ee19e5b1c,ID_1312759729320419331,@rnb2003 @mitalica667 @deusexgame #qanon the people want to know,paul_piss,2020-10-04 14:21:24
490,5f834ef2aabcfe3ee19e5b1d,ID_1312121214740045824,@realDonaldTrump has gone “radio silence” causing concern among his supporters. And his buddies QAnon are saying that Democrats gave him the virus,rongartner1,2020-10-02 20:04:10
491,5f834ef2aabcfe3ee19e5b1e,ID_1312788937845301248,@cjtruth Amen truth in transparency #GODWINSALWAYS @QARMY,aqpatrons,2020-10-04 16:17:27
492,5f834ef2aabcfe3ee19e5b1f,ID_1312508182816681984,@cjtruth @KillAuDeepState I love your encouraging prospective!! Thank you!! WWG1WGA,Joywalden26,2020-10-03 21:41:50
493,5f834ef2aabcfe3ee19e5b20,ID_1312117415438737408,@ElijahSchaffer Yet our fake ass government is going to spend your tax dollars condemning Qanon.,DragsSherm,2020-10-02 19:49:04
494,5f834ef2aabcfe3ee19e5b21,ID_1312581545933312001,"@LynnWoodcock2 @steve_c1970 @FoxNews Very little, I've watched FOX since we got it on local cable, it was when the Bush election fiasco was happening. It's been on everyday, all day since, but it has been ruined by the Murdock sons &amp; wives...   #WWG1WGA   #MAGA",KhetaAmenti,2020-10-04 02:33:21
495,5f834ef3aabcfe3ee19e5b22,ID_1312518272349134848,"@NycPotus @danwentzel @marynlm It definitely isn't staged.  They put the ""doomsday"" planes in the air Thursday night.  They're fully nuclear armed.   

Our Pentagon would be exceptionally reckless to do that to help a ruse.

We also have to be careful.  QAnon wants to use these conspiracy theories.",PaulKatz9,2020-10-03 22:21:56
496,5f834ef3aabcfe3ee19e5b23,ID_1311844673300955138,@TiiJEiTHEGOD @MHobcroft @johnlegend I thought Twitter got rid of you QAnon fucking morons? Y'all need to go crawl in a hole. Seriously. You're fucking EVIL and ignorant.,Barbara_421,2020-10-02 01:45:17
497,5f834ef3aabcfe3ee19e5b24,ID_1311693046786994176,The general acceptance of QAnon conspiracy theories among people my own fuckin age that I personally know is absolutely fucking disturbing,JamesmeyerK,2020-10-01 15:42:47
498,5f834ef3aabcfe3ee19e5b25,ID_1312209725413445634,@realDonaldTrump @FLOTUS Prayers for your health and well-being! Thank you for all you do for our great country! WWG1WGA,katwhite99_kat,2020-10-03 01:55:52
499,5f834ef3aabcfe3ee19e5b26,ID_1312397311868317697,@marcorubio @MarcACaputo @WhiteHouse The @GOP welcomes QAnon which believes democrats are demons that eat children. Not a joke. I lost my sister to this cult.,hope4tigers,2020-10-03 14:21:16
500,5fb32c05bd97fb04bfa0bb02,0,,,
501,5fb32c2bbd97fb04bfa0bb03,1,,,
